distance_type,walk_window,num_of_steps,num_of_walks,embedding,embedding_window,category_percentage,proximity_percentage
center_distance,30,15,3,cbow,100,0.38773733774497326,0.00568592517179944
center_distance,30,15,3,cbow,150,0.38122168490710107,0.006332400101807076
center_distance,30,15,3,skip_gram,50,0.4812013234919827,0.25743955204886737
center_distance,30,15,3,skip_gram,100,0.4926902519725121,0.33325528124204634
center_distance,30,15,3,skip_gram,150,0.4984779842199033,0.36303385085263423
center_distance,50,5,10,cbow,50,0.3945838635785187,0.006077882412827692
center_distance,50,5,10,cbow,100,0.3949249172817511,0.007350470857724612
center_distance,50,5,10,cbow,150,0.3959480783914482,0.007905319419699668
center_distance,50,5,10,skip_gram,50,0.41588699414609315,0.06175617205395775
center_distance,50,5,10,skip_gram,100,0.43286841435479767,0.1175617205395775
center_distance,50,5,10,skip_gram,150,0.44154237719521505,0.16179180453041486
center_distance,50,10,5,cbow,50,0.3932495036399735,0.007127220892938961
center_distance,50,10,5,cbow,100,0.3955505778139795,0.008914116988240085
center_distance,50,10,5,cbow,150,0.400753449065825,0.009270478032887034
center_distance,50,10,5,skip_gram,50,0.5023570737667362,0.26713842081148503
center_distance,50,10,5,skip_gram,100,0.5252914524258006,0.3359721020210762
center_distance,50,10,5,skip_gram,150,0.5330957593035687,0.3629791783332485
center_distance,50,15,3,cbow,50,0.3924439918533605,0.006461303462321793
center_distance,50,15,3,cbow,100,0.3934012219959267,0.007642566191446028
center_distance,50,15,3,cbow,150,0.39891547861507126,0.00824847250509165
center_distance,50,15,3,skip_gram,50,0.49574847250509163,0.23025458248472505
center_distance,50,15,3,skip_gram,100,0.5185845213849287,0.30822301425661913
center_distance,50,15,3,skip_gram,150,0.527693482688391,0.3406313645621181
center_distance,70,5,10,cbow,50,0.3896221611162033,0.007979427640289236
center_distance,70,5,10,cbow,100,0.38780934922089827,0.009583460637539464
center_distance,70,5,10,cbow,150,0.39102250738364397,0.009547815459822792
center_distance,70,5,10,skip_gram,50,0.42450351359608923,0.05834606375394643
center_distance,70,5,10,skip_gram,100,0.4397545574905795,0.10273449434769324
center_distance,70,5,10,skip_gram,150,0.449765760260719,0.1371066300030553
center_distance,70,10,5,cbow,50,0.3977847940113052,0.008952487650863166
center_distance,70,10,5,cbow,100,0.3981158018027194,0.01083668584814381
center_distance,70,10,5,cbow,150,0.39544227733360493,0.01186026378774762
center_distance,70,10,5,skip_gram,50,0.5068849620614146,0.26070173651779804
center_distance,70,10,5,skip_gram,100,0.5374802668432042,0.3406477567856597
center_distance,70,10,5,skip_gram,150,0.5469267199674085,0.3724499668992209
center_distance,70,15,3,cbow,50,0.3927581992259116,0.00859136280301487
center_distance,70,15,3,cbow,100,0.39145956406600124,0.009543695253615809
center_distance,70,15,3,cbow,150,0.39027296801792627,0.009823793033204319
center_distance,70,15,3,skip_gram,50,0.4912711346506417,0.22093603585251578
center_distance,70,15,3,skip_gram,100,0.5188836830311673,0.30385516398451823
center_distance,70,15,3,skip_gram,150,0.531243634141373,0.3410623344876757
polygon_distance,10,5,10,cbow,50,0.3921366042345277,0.010891693811074918
polygon_distance,10,5,10,cbow,100,0.3937449104234528,0.0142253664495114
polygon_distance,10,5,10,cbow,150,0.393266490228013,0.017411441368078175
polygon_distance,10,5,10,skip_gram,50,0.43759670195439737,0.37240940553745927
polygon_distance,10,5,10,skip_gram,100,0.4470378664495114,0.4650396986970684
polygon_distance,10,5,10,skip_gram,150,0.44807105048859935,0.48735749185667754
polygon_distance,10,10,5,cbow,50,0.3968291938110749,0.014189739413680782
polygon_distance,10,10,5,cbow,100,0.39375,0.02135586319218241
polygon_distance,10,10,5,cbow,150,0.39173452768729644,0.028186074918566777
polygon_distance,10,10,5,skip_gram,50,0.4674623371335505,0.4218241042345277
polygon_distance,10,10,5,skip_gram,100,0.47236868892508144,0.4434446254071661
polygon_distance,10,10,5,skip_gram,150,0.4730557817589576,0.44193811074918565
polygon_distance,10,15,3,cbow,50,0.39095582247557004,0.011772190553745928
polygon_distance,10,15,3,cbow,100,0.38879275244299677,0.01582858306188925
polygon_distance,10,15,3,cbow,150,0.38545907980456023,0.018979030944625407
polygon_distance,10,15,3,skip_gram,50,0.47135077361563515,0.4025244299674267
polygon_distance,10,15,3,skip_gram,100,0.47362581433224754,0.41913680781758955
polygon_distance,10,15,3,skip_gram,150,0.4742925488599348,0.4099297638436482
polygon_distance,30,5,10,cbow,50,0.38995215311004783,0.009737351114730734
polygon_distance,30,5,10,cbow,100,0.38906647663646543,0.010897892700804235
polygon_distance,30,5,10,cbow,150,0.39060368522854527,0.012333299399368829
polygon_distance,30,5,10,skip_gram,50,0.4434541382469714,0.23972818894431436
polygon_distance,30,5,10,skip_gram,100,0.46139163188435306,0.3708286674132139
polygon_distance,30,5,10,skip_gram,150,0.4718314160643388,0.42843835895347654
polygon_distance,30,10,5,cbow,50,0.39172434853420196,0.010555781758957654
polygon_distance,30,10,5,cbow,100,0.3929203990228013,0.013721498371335504
polygon_distance,30,10,5,cbow,150,0.39544482899022804,0.01634771986970684
polygon_distance,30,10,5,skip_gram,50,0.5206687703583062,0.380303338762215
polygon_distance,30,10,5,skip_gram,100,0.524231473941368,0.39440655537459285
polygon_distance,30,10,5,skip_gram,150,0.5241296824104235,0.39214678338762216
polygon_distance,30,15,3,cbow,50,0.39073414112615823,0.009759698605030037
polygon_distance,30,15,3,cbow,100,0.39428775073821404,0.011658690561042663
polygon_distance,30,15,3,cbow,150,0.3988086752876489,0.012870379798391203
polygon_distance,30,15,3,skip_gram,50,0.5109612055798799,0.33567355666429083
polygon_distance,30,15,3,skip_gram,100,0.5125394562671826,0.336768149882904
polygon_distance,30,15,3,skip_gram,150,0.5116586905610426,0.33021077283372363
